id,sentiment
"10692_10",0.32435071422058337
"11872_7",0.9447389901591444
"4729_9",0.7489529717549127
"920_10",0.9346483678072854
"9352_4",0.1613194931047163
"10095_9",0.7038498829585298
"8986_2",0.09594859509016372
"7061_2",0.03484951721208731
"2746_1",0.0033153661914957252
"10359_8",0.8070335937771772
"6826_7",0.11685567552700823
"7075_3",0.4949417715927716
"8237_10",0.8221520762258906
"9103_10",0.6047381651682363
"6538_9",0.7919449713748679
"3085_4",0.15669671621725623
"10759_9",0.4695405222986288
"12249_2",0.05102569994433246
"6774_4",0.32497070097180764
"3564_2",0.7842370840910554
"144_2",0.03085250992152225
"12112_3",0.05559711985396249
"8166_10",0.9151219998844292
"10817_8",0.843378482610241
"7462_10",0.9267781856087439
"7626_2",0.03865029152580354
"8221_2",0.5166803207655419
"2528_10",0.7821790595423442
"6765_3",0.015210592607332851
"1267_8",0.9919609838937068
"8257_10",0.9158605084491386
"11501_8",0.8420730188909092
"11196_10",0.9944197473333009
"10006_7",0.5992261479852318
"2104_2",0.0012534756654078657
"9067_8",0.7079923652892179
"4760_4",0.07894060937028789
"4372_7",0.6319980495673541
"3441_2",0.16248587657775884
"10439_3",0.7158947897919113
"6604_1",0.08037131358780197
"10689_10",0.9359668689289788
"11289_4",0.03363942159090066
"2051_7",0.5503570958084717
"42_10",0.9303699560585637
"1567_7",0.26251889170764897
"4890_9",0.9440213247018564
"2583_1",0.034266630069300814
"5376_2",0.01039272437198857
"2539_10",0.900238790629385
"390_4",0.16582158157810775
"11509_1",7.105697220475777e-05
"7481_8",0.7419324487817439
"10840_2",0.037576451166580885
"9433_1",0.7009889669273469
"7774_10",0.9812216848443062
"2654_7",0.03476153719781016
"9582_7",0.5445327747998622
"1780_3",0.09933048255362575
"4032_8",0.6940023419269222
"3130_9",0.9100970486124143
"1920_3",0.16247272349601577
"5056_7",0.8418492064462761
"4537_10",0.8505951372276405
"2505_1",0.2842788772316752
"3942_2",0.03652781818002345
"483_2",0.042471008103283886
"2771_3",0.019759951560318914
"4872_8",0.6618080651383321
"7897_1",0.0013031400971414715
"12039_8",0.896356824663003
"11008_4",0.7093856235208698
"4090_7",0.9094172724132062
"3051_4",0.45278620791019364
"5700_1",0.0032223349177422735
"3498_10",0.8591236645620121
"5676_7",0.44473963247720943
"5565_1",0.008908291670953335
"9347_10",0.7767389716451102
"4178_1",0.11078069937232064
"6303_4",0.7841311177690109
"1579_7",0.14011870307487537
"5783_9",0.624402856552647
"4001_8",0.9713777355643503
"11698_2",0.28590039662123223
"7029_3",0.059349554196829295
"268_3",0.00064182331804201
"7098_1",0.9860463667742871
"6608_9",0.9934825020760714
"1123_1",0.08484366645588123
"7523_10",0.780292738955964
"10647_3",0.1625170876358535
"12232_8",0.5923325259168688
"8103_4",0.24583794467648876
"7336_7",0.5800488187071
"7049_8",0.9107862187915684
"9694_3",0.21587011533482933
"5894_3",0.02193837862893969
"10981_4",0.5306680216194747
"10104_10",0.9732001077090942
"5752_7",0.7508015858003968
"2622_2",0.06734626816864342
"11529_2",0.02105556513140713
"5040_1",0.07161168909397056
"1870_8",0.9278101926748324
"7368_3",0.15601047759374403
"843_1",0.11421360943017864
"4972_8",0.836337938580891
"4615_9",0.9652883773828863
"8191_10",0.976821428924661
"6940_10",0.14312834871041694
"4924_4",0.719963187119355
"10392_2",0.00060959076849731
"3339_7",0.9775528598219495
"3594_10",0.9748427564795972
"10354_7",0.07535692920726644
"6594_10",0.8928909627378299
"11311_1",0.021453514964698522
"4409_10",0.4243388385638275
"1669_4",0.41742012978423554
"7819_1",0.00508177627235865
"6704_1",0.038106647247768424
"667_10",0.22131184575666296
"6444_1",0.09586517085751459
"1223_3",0.020453675017889014
"10089_9",0.9807348910037675
"6699_1",0.0016625044668092863
"814_7",0.7981039815554971
"2363_10",0.38152960239698447
"1697_2",0.31119814497819903
"6345_4",0.03715223415866665
"10109_1",0.038596145157078966
"4563_7",0.8653313397148014
"1924_1",0.015775464000484674
"11416_2",0.021412739104589122
"539_7",0.7424148802945008
"5937_9",0.9907152261636778
"1912_8",0.49669564981894393
"4135_3",0.08292064910992529
"4141_7",0.7161916674283383
"7217_2",0.05632674277083873
"5538_3",0.19346522514290124
"2657_10",0.9663413755439197
"6279_4",0.41783637122199707
"7706_1",0.03206368641739863
"10409_10",0.5947260212913699
"6780_1",0.025702764051496053
"6251_10",0.9886172918049955
"12227_1",0.19305070329231747
"1146_10",0.9673454196593176
"10977_9",0.9474071957287084
"3857_1",0.06046854089285152
"7622_8",0.08259508250575516
"2548_7",0.6732177186369328
"8602_9",0.8580226104168479
"8885_8",0.9324367553884698
"472_4",0.5525997609876115
"11700_9",0.6033194877695095
"10268_3",0.06482730826620955
"7569_10",0.9856901560259811
"475_1",0.20028872038409942
"4719_1",0.020598240286082196
"8851_3",0.029595901046741604
"6320_10",0.400500773387881
"4290_7",0.2759015902101076
"7936_10",0.9440479020920103
"4616_1",0.04339605067312362
"3616_7",0.925051229809066
"4849_3",0.6650864296664264
"3689_7",0.7446662711522669
"11224_7",0.9177213946624949
"8893_7",0.34607396418239983
"11126_7",0.9845087733766059
"4816_8",0.9289143640060551
"5895_3",0.2149429475284519
"9373_1",0.02671175353075275
"2445_3",0.3625840862424772
"556_1",0.019810957488160513
"11855_1",0.2980916863446726
"11346_8",0.6247119698396914
"8621_8",0.9293627936761669
"10259_3",0.010507119759829969
"2354_3",0.21065375412370602
"8477_10",0.9836867372901625
"11408_7",0.3744896607552284
"8490_1",0.47299336124762087
"175_8",0.7576937683752831
"3376_1",0.05847197627218532
"3888_7",0.8991393651720757
"11655_2",0.5882812287380311
"9630_10",0.8405008315766077
"8121_1",0.45067296775670723
"10758_4",0.4556819393557662
"1979_10",0.9885596324507098
"9702_8",0.7493482020163423
"1064_1",0.0872174519187267
"850_4",0.20735762298398352
"1624_1",0.09277849786446478
"5885_10",0.9903426021518498
"8246_8",0.769760084618261
"4073_7",0.9774118062206206
"5116_2",0.3757409271375876
"5379_2",0.5320533612993908
"75_1",0.08151377997248901
"5895_10",0.9509255476959811
"10651_9",0.9697445530023573
"1776_7",0.8057421347233583
"8500_1",0.004683610918443026
"11026_9",0.743025464507065
"12195_1",0.5560934383120332
"1832_7",0.9935850514729674
"11424_8",0.6701373305641495
"1744_8",0.8982558659352186
"9699_1",0.003557870981874803
"11840_10",0.4562573708200618
"8955_1",0.1288197989015723
"1571_4",0.4226779930482814
"6434_9",0.9766258627944069
"7214_10",0.867075187064437
"153_4",0.3598429387363441
"3914_1",0.13338663800476644
"5005_8",0.8748675974984771
"8283_4",0.23443461224478912
"8846_1",0.007129575138579044
"3708_1",0.32076162653617474
"5123_10",0.9885525973670846
"2868_7",0.8075624004151626
"6395_10",0.9910681857231805
"5788_4",0.602651288142305
"2380_8",0.6753834060262901
"462_7",0.8804735165881987
"11697_7",0.9234155225651429
"3577_3",0.18558198945348353
"5569_4",0.18260797671423162
"348_1",0.011144828888334762
"9194_10",0.9562613876399377
"1001_4",0.42786469413328826
"6869_4",0.11790264465358485
"7182_1",0.16407272692367797
"2089_4",0.0009983175512407138
"3496_1",0.6374422306538641
"938_1",0.07062997026629722
"10325_9",0.8777489090576861
"786_10",0.9787303554400651
"4562_9",0.5513012777495738
"2566_9",0.9089238617199823
"10732_3",0.28954356665279857
"7621_1",0.722759244770308
"11747_10",0.9916126657161256
"11271_4",0.7219473880303129
"9057_10",0.9758115784029159
"12374_3",0.12662966571500173
"9130_9",0.9007567900432625
"9735_3",0.25249140040555546
"4305_7",0.9216643428367042
"10477_9",0.9909128469514749
"5498_9",0.9945867345311985
"4452_8",0.9835217521589992
"7993_1",0.312182444084719
"3245_9",0.9639725146156234
"11289_10",0.3398090459609153
"2678_10",0.9603214534441668
"6836_1",0.011178254422660827
"10936_3",0.0044458102982653505
"6870_4",0.2481176779017471
"10109_10",0.9856378417638548
"9907_7",0.13499108644365101
"4801_2",0.05653137227084523
"3684_10",0.9187666978087018
"12305_9",0.804008334587679
"530_10",0.9444831640858781
"10977_2",0.25081490851346916
"9819_10",0.548276130833485
"5057_1",0.004142883009444082
"8703_10",0.9411681580320441
"8997_2",0.01426029668650849
"5766_7",0.7574896399834353
"9436_8",0.9660471325344219
"39_9",0.9612764612941169
"6052_4",0.08166386452603154
"9748_9",0.7814427984646495
"8395_1",0.005186800045673015
"688_7",0.4462422884015961
"4688_3",0.46645487224747945
"6287_3",0.4225952400836331
"1945_8",0.7605059821386594
"11830_2",0.041931961686486045
"4042_2",0.001681198754120664
"10160_3",0.13380259100619382
"2069_4",0.18375918962283933
"11039_1",0.03531264265371353
"6675_3",0.4061850436011268
"9189_2",0.08618528286831223
"3683_10",0.9790623943939342
"5536_10",0.873232872522265
"11089_1",0.010986404007464616
"9064_7",0.45189169108482186
"2079_1",0.009503910319448739
"648_3",0.19698568505869382
"12300_10",0.9721773707923292
"5755_8",0.9800094626309489
"3460_1",0.007943312744490729
"151_2",0.04031337134341196
"6990_4",0.030776072814113348
"11356_10",0.9836575018411751
"3062_2",0.00690631089098605
"4310_1",0.1000582873492535
"9393_9",0.6159431488961116
"5886_1",0.04964920498867482
"7359_10",0.8907555758956571
"3210_1",0.03491967813434114
"4689_10",0.4448392203468796
"11111_10",0.9945772816651798
"1413_3",0.22991238314433393
"2502_8",0.9602105255220685
"10737_2",0.06801444089767221
"6525_10",0.8665758499316739
"4416_4",0.004508455862743018
"1705_4",0.42548052775250117
"1485_10",0.973387573032596
"4406_9",0.8445402138568578
"3365_8",0.9125618953299314
"6825_9",0.3927008471998951
"9214_1",0.5622168332678485
"8171_1",0.8353589406147153
"12138_7",0.11068927870383892
"2421_8",0.9804303316347224
"7727_4",0.0002478043604683765
"8236_8",0.7280641597467811
"4802_8",0.9714244070193405
"5429_2",0.3304288921467503
"6584_1",0.05208522012483202
"5429_8",0.9666268099582922
"2124_8",0.9946521456731124
"11670_3",0.37157985296380636
"7527_1",0.052471626460929774
"11193_3",0.08709699144915964
"3647_10",0.7891550195778909
"2084_3",0.07627873162418444
"8481_10",0.8996311254614258
"2458_8",0.9814907050831252
"8705_1",0.1673519970780692
"4919_4",0.06171675794418994
"1621_1",0.030903188841832536
"6059_1",0.05665970272638512
"4132_1",0.28495671465969485
"10953_9",0.9101610686701417
"6692_8",0.9776645712180513
"3604_3",0.20399141860297776
"6432_1",0.03668349260700442
"10932_8",0.9884679529178108
"7248_3",0.7384297665015956
"3837_4",0.06088341859498058
"8770_8",0.9932245408887872
"12067_7",0.7937551662767925
"7351_1",0.02883627663688927
"11556_1",0.19772415607908952
"8220_1",0.5510460388362032
"8008_4",0.06159191216104818
"6500_1",0.0148646285189268
"8303_4",0.03429215486551832
"6765_10",0.944661692338202
"4701_3",0.518097467097733
"8956_1",0.1388099206606954
"11443_8",0.957062032119344
"7119_7",0.6454070414495766
"11761_2",0.1352492029364064
"9921_9",0.3920051233044954
"2275_9",0.8364862612722768
"8849_2",0.0854105535182713
"2791_3",0.060941236375209956
"9105_10",0.5303301967403713
"1991_7",0.8455587734011963
"41_9",0.9993562910604123
"9259_1",0.14057178195198697
"3785_3",0.5195671614309574
"12335_3",0.07814120042960526
"7020_1",0.008973043557779226
"9490_4",0.6743262771393015
"11296_1",0.11614693436229788
"7641_2",0.07010553694371165
"8163_7",0.9885713186877579
"7342_10",0.6813744645132753
"766_8",0.997546528290509
"5399_1",0.0051933339928050375
"1565_7",0.773500607293027
"12_9",0.961206956739785
"11574_10",0.7447619967473933
"8194_8",0.6403714196552889
"6110_10",0.7424352787068453
"8108_1",0.01578551541639157
"3852_4",0.07779055808605459
"11474_2",0.0017332707734250515
"11554_10",0.8471715263472339
"1798_3",0.12505440312099314
"11814_10",0.9603758657452295
"5072_9",0.6346039127240376
"4389_10",0.9489515096356792
"8148_10",0.8027828491832164
"5840_2",0.04326074915610561
"1972_7",0.6224547382305777
"10169_3",0.1384158332084264
"8651_1",0.005409811801772445
"6399_3",0.012223761260564467
"8965_1",0.13018835190036396
"8853_1",0.000586264462527528
"2841_9",0.9847915987795978
"6658_1",0.688787457022372
"11515_1",0.2682766249357045
"4474_1",0.20299001159169286
"8221_10",0.8879860422602421
"12204_10",0.8372277223338414
"10671_1",0.0068447860957347294
"7335_3",0.3178374183392274
"4050_3",0.45745193121721983
"9465_8",0.7948934885920657
"11620_8",0.8632476519229035
"11998_8",0.9771536282041486
"11188_2",0.2021453728673565
"6656_1",0.00041987972666023297
"3416_4",0.1868041466335363
"11558_9",0.7953883878144653
"2752_4",0.09052705714883823
"10330_9",0.7176517762395825
"9323_7",0.9868741407438082
"12232_4",0.006503124876784062
"5699_7",0.7467230584665355
"1020_2",0.09223031244940481
"1161_1",0.04679723206220143
"10187_10",0.9359491038957849
"4585_10",0.19476714338241066
"7570_10",0.630028312029093
"9752_1",0.13700879574245506
"4956_1",0.0026854508063690807
"1355_2",0.129353927426919
"10456_1",0.012795866465747173
"8757_10",0.5811104036658057
"2286_3",0.0415450326203423
"1297_7",0.8159470839259335
"5326_8",0.9797483328802953
"11535_10",0.9899883541131257
"4783_10",0.4060883981836314
"4292_2",0.00975369931456428
"2856_1",0.00765760680172572
"450_10",0.9034188859333183
"9611_1",0.8764536378653247
"2403_1",0.23516176694293486
"2037_7",0.8974555577831662
"9580_1",0.30023176598189855
"1694_7",0.9129891657462288
"11385_10",0.7964845432515174
"493_1",0.12740652050269213
"9013_10",0.9876450568921186
"11235_3",0.572128531783082
"10793_3",0.0973211233000524
"2197_10",0.8781277216025756
"1887_2",0.03687853181444267
"6617_7",0.7999543312035826
"12028_1",0.0016711079173548763
"5413_1",0.00914743960279632
"1134_1",0.10028659777794162
"1290_2",0.08706114132581712
"12241_8",0.641753243054063
"965_3",0.22581889086567164
"2044_10",0.9907496543414906
"7782_10",0.1962318743079444
"6087_4",0.47892786561489165
"3600_2",0.4940982757080234
"1588_3",0.17903801722470727
"10421_8",0.6852838648863341
"3390_10",0.8995984749144127
"6531_1",0.11679313782121288
"9792_10",0.9520901682282009
"3755_9",0.9722712355368935
"11471_7",0.8161720593222277
"10427_10",0.9687008694288756
"4011_3",0.6949247379055887
"8784_7",0.321038656208101
"10714_9",0.9954511862326791
"6031_9",0.552476733751163
"8130_10",0.9782794555992254
"4772_9",0.1070987054626048
"6599_7",0.7511925251904455
"11335_2",0.12611135260552842
"6412_1",0.0014570487020062548
"998_7",0.9838493295528665
"9542_10",0.9353881229593244
"1490_3",0.2642341606037519
"4142_10",0.9696547669096316
"8371_10",0.9753092285409484
"5457_8",0.9717423774625378
"5001_8",0.6550361150122884
"150_9",0.9845719096611644
"8487_10",0.6346292247149332
"10024_3",0.009526521954863228
"3687_8",0.8583677454187685
"6171_10",0.9552148597945698
"5462_8",0.5814126372561399
"1372_4",0.10591059047024362
"7361_8",0.5751550357460631
"1030_9",0.8971919470189275
"3341_8",0.16619770935742062
"7677_2",0.0395070556106572
"6584_7",0.9092946472109132
"2372_10",0.41641197346048997
"5898_9",0.9901065556251133
"7370_7",0.8585782262393832
"3018_9",0.9994158562082651
"4899_9",0.7252755603444262
"2385_4",0.1591261650076677
"8433_9",0.9076375138932716
"1989_8",0.24743399335948216
"10401_7",0.8855346802933268
"5668_1",0.023295187894636686
"11516_3",0.01603900252303723
"12419_1",0.047339900258878284
"5402_7",0.2526245844899685
"10537_9",0.980016138900573
"117_10",0.7251915730736685
"6756_4",0.30848801613582477
"4051_3",0.07149805748485526
"9687_10",0.7966081614139109
"11011_2",0.00025261142757282857
"8460_8",0.5866418046388233
"5155_3",0.2938505842692495
"2473_2",0.017034900829172087
"4074_1",0.014222932809631217
"4730_10",0.6548427065681469
"5310_2",0.11363364941558106
"6630_10",0.8529981625982582
"4363_1",0.0002055289519899121
"1022_3",0.35060559042590067
"8247_10",0.8837348456332901
"7437_10",0.9965659953877748
"3846_7",0.9447546460613463
"7298_1",0.001639267064686915
"11955_4",0.11712753273708168
"9448_10",0.45977321594123005
"142_1",0.0007842603615802506
"2260_3",0.023992755825375318
"9012_4",0.26952189700115764
"5321_9",0.8836206998522211
"527_10",0.9768561611557116
"2898_3",0.014624771483277958
"12302_9",0.9872164086111405
"1463_4",0.7700276536889817
"5278_1",0.01572756928309865
"6450_1",0.030067631240700395
"9704_1",0.21380999748542057
"2673_2",0.02779902541212974
"10175_2",0.057960492029299614
"8006_2",0.8645239417727804
"9492_4",0.2349444667370314
"4595_3",0.6466005082255307
"9499_2",0.07132122534684332
"7869_1",0.0020103281616615887
"4047_10",0.9951502453095982
"4962_7",0.8622073398255555
"4052_2",0.09640328346505371
"1423_10",0.8406104821673703
"7376_2",0.03621934871750189
"1067_9",0.9620391269011694
"3289_1",0.2956386039014872
"5780_9",0.27941353795856944
"2965_2",0.19358601439695727
"4127_10",0.9772817119912939
"10156_3",0.04303000482459441
"11164_1",0.0444121121266263
"1422_10",0.8406104821673703
"9470_4",0.1515244624874476
"7733_3",0.23101220686120452
"3814_3",0.2724901700276368
"9900_1",0.004616955220071849
"5363_3",0.009132695040263933
"2878_7",0.6690813790578238
"11647_2",0.014080269791699037
"1729_1",0.0483292233380948
"2263_1",0.685478097943749
"11707_2",0.007363721778361673
"10722_7",0.9097188432572855
"6321_9",0.8043923229386356
"7339_10",0.9773180044524343
"8003_9",0.6919611862908848
"11009_10",0.625124999236778
"9458_1",0.20975744794315773
"10359_1",0.0016274062141040868
"5530_3",0.0724245671988514
"3377_9",0.9661112590374504
"2256_9",0.873321274719989
"9036_1",0.013165967503918633
"7621_7",0.522876403401258
"9992_4",0.284077328123403
"1004_10",0.9934448633567534
"6339_3",0.12154279220434383
"5554_10",0.953115470136861
"10128_10",0.9991362193430666
"4540_10",0.9071872007974086
"1410_7",0.813661085369764
"7072_1",0.11554740009201428
"4324_4",0.16027938952745277
"9611_7",0.3762369108816068
"7571_10",0.9811979271216795
"11337_1",0.03978510820375488
"1169_1",0.10709747751495052
"10881_4",0.05735896782802835
"8782_4",0.10568913406604355
"5357_10",0.9922000789229534
"9318_7",0.9242853381185007
"9071_3",0.9666442650009881
"485_4",0.440599118435463
"3164_2",0.5029606663081418
"1343_10",0.9252236804524334
"571_10",0.9712306803406221
"6749_10",0.8957459861543942
"1945_4",0.02027450737309585
"8132_3",0.021234244518639415
"12380_4",0.035791177804341816
"11183_4",0.7537111417283597
"10526_10",0.4271218374603792
"7234_10",0.9896273454246945
"3054_7",0.8207536282259338
"5217_1",0.00693087646263503
"7106_8",0.27942732023222944
"11043_10",0.9727688885724366
"8447_2",0.08831058111127313
"9744_10",0.9719099251448803
"10638_9",0.8257595035668452
"8778_10",0.9142203856298106
"3666_9",0.9740838536545992
"4223_10",0.7985795127329717
"1642_2",0.2908873551031023
"10541_8",0.23220249710404964
"8067_1",0.06767940720255101
"11116_10",0.8678848199520267
"8701_1",0.038365834773439286
"6422_8",0.9355280114892186
"9168_1",0.16728060337933442
"4130_1",0.0023272743120807504
"8492_1",0.023962145580368785
"6430_3",0.028629773696715932
"9306_8",0.692861760748337
"10487_7",0.31864870185379035
"6687_1",0.2792143415617952
"11869_1",0.019785060764450038
"9224_10",0.9487094908419212
"1625_9",0.8613284666421972
"8651_7",0.8271768719525889
"3702_4",0.1980141104562888
"4470_7",0.8165143301488034
"31_4",0.02304242110980355
"11316_10",0.9738409833925419
"5961_8",0.9303418667797373
"4428_2",0.017869111311678915
"2540_4",0.5136377704130051
"4855_2",0.9084675129357125
"9997_2",0.04047268101824134
"12214_2",0.33471760975839226
"12383_2",0.01504306532046205
"12344_4",0.33917052726752367
"8147_10",0.7233425117758442
"2019_10",0.9758382077031901
"8161_3",0.019833801046619755
"7312_10",0.7813819544199132
"9310_8",0.33183165361535744
"11966_1",0.0018325421134993854
"8962_1",0.07832125527379924
"5661_4",0.03817244108446712
"5765_4",0.033026063921876646
"10934_8",0.9716083059462656
"5801_9",0.34165801010152536
"190_2",0.7475167850472229
"880_8",0.8556943443064685
"10677_10",0.4925785458418149
"10520_10",0.9732311076025881
"6697_7",0.09406066573972155
"11582_1",0.022691659788103693
"1986_1",0.0076060696328197
"6021_4",0.37283503344886276
"7220_8",0.2578679943547908
"5870_1",0.05317896172789296
"1459_7",0.5852263927836484
"1733_8",0.9957308675255535
"7060_9",0.7763657957971974
"5249_9",0.9783370839573842
"8845_9",0.9526259388766553
"10133_8",0.7998578787362374
"3041_9",0.8621661836496267
"11504_1",0.5284020490714766
"6261_8",0.704057660921618
"2942_10",0.9876902229089037
"5522_10",0.9591003153455459
"4260_8",0.5420722404617906
"1600_2",0.10619689640721228
"1698_10",0.9122775095825283
"5823_10",0.3663958994580003
"2413_9",0.9721812603563037
"7316_9",0.4393134660130514
"5963_2",0.0012949113745493518
"9960_10",0.9365763816494876
"6014_9",0.9188515995227521
"2357_4",0.02506173547076528
"9788_10",0.2467312869511712
"8100_2",0.0022565544304040974
"4099_9",0.4762232267743563
"10894_2",0.0028060803650899603
"7940_1",0.01718337210174609
"3605_4",0.7861870149142582
"11270_3",0.3155539892024749
"2306_8",0.9754605196618693
"3825_10",0.9531228554919108
"161_7",0.1450062056056545
"12121_9",0.5732354003966301
"7916_10",0.8214876658818765
"10598_4",0.3758940616725394
"3484_10",0.9544759904426482
"8967_1",0.02079760794208391
"4005_2",0.15344116077776176
"10355_4",0.32369809422585805
"5215_10",0.5998779986323388
"943_3",0.0024726511875218984
"11786_10",0.9858231302285042
"5938_2",0.13115285527672774
"998_2",0.13721692595980517
"4333_4",0.08052237520717212
"6606_9",0.7109859611088161
"5251_2",0.030878785566206726
"4152_4",0.6192880278773768
"3148_2",0.6475210790113627
"3344_7",0.9838040690638032
"9832_3",0.48206228952716207
"2689_3",0.30680592855574046
"3400_10",0.9233473979286648
"4000_4",0.29425309354582546
"3934_3",0.3975951824849183
"9014_9",0.611985068335657
"2339_9",0.7324082718328832
"8833_1",0.1044765111174104
"10197_8",0.9872965105566957
"8811_1",0.263386695167325
"1805_7",0.9748332933597229
"2238_7",0.9282488243201539
"2487_9",0.639960424905816
"1737_1",0.011494905892826559
"4085_2",0.04363742172446165
"5665_10",0.8596317774287319
"9721_4",0.05655135272780886
"10577_9",0.7613081604875489
"8892_7",0.767219210001496
"4503_10",0.9978948177316562
"9348_3",0.016835643312341275
"10382_10",0.8428325832678453
"8339_3",0.005444937326018638
"5199_10",0.7653297627765898
"1897_1",0.006547765096749348
"3578_9",0.9877575509179709
"9192_7",0.4507245011113922
"12154_2",0.02142699684546872
"5089_2",0.0024606510477632073
"8988_7",0.04161936649197757
"10170_8",0.6498512978104004
"6690_8",0.9807016437069288
"2549_2",0.002129120077693451
"6546_3",0.008585380889314253
"5283_2",0.016377895120822578
"8131_9",0.8456331155676953
"4745_8",0.8676105685732044
"7251_1",0.08518777146427559
"1829_8",0.8466301634457599
"11922_9",0.9537740327757137
"10322_1",0.0013935981574962927
"3163_4",0.418227054744477
"11849_9",0.9851923409944452
"11809_10",0.7503682525702847
"1275_3",0.13982022203194663
"11694_4",0.3709417238852528
"12112_8",0.7268204051884967
"11212_4",0.6455720112847074
"5124_10",0.5711988918358581
"5362_2",0.0037726146306693554
"2680_9",0.9371434075456171
"11181_4",0.9764737653171749
"4345_1",0.10730719281912333
"8916_7",0.9132186903451294
"10042_8",0.8572970584137197
"10324_8",0.5362895597483073
"4425_3",0.6993157419716954
"9133_3",0.5899149188567913
"11028_10",0.9900541418343694
"1941_7",0.3338116043641235
"10142_3",0.4359766069731534
"4572_1",0.005342914511315639
"10512_1",6.557842710038009e-05
"7180_7",0.7112620099981158
"3948_1",0.007970773880168945
"1238_4",0.26349305880339025
"5269_9",0.37183032660540993
"12346_8",0.743904752279003
"11481_4",0.15713430973892784
"1943_3",0.0030449337321403792
"4742_1",0.0017231017526035549
"2433_1",0.09089620055880818
"4422_3",0.19039238607267228
"342_1",0.052339560639733954
"736_8",0.7441609063573114
"3036_10",0.4622403006276618
"9336_7",0.8212004175700988
"9205_1",0.00039611091657492796
"9923_8",0.9541720238032104
"8875_2",0.0583410468263703
"2023_7",0.9852594239785984
"4102_1",0.13503249064827907
"11345_1",0.0006595809522317505
"6736_9",0.9841618241448219
"7839_8",0.9548337209367325
"8572_10",0.8564277944181145
"7211_1",0.030886284771780872
"6666_2",0.0014826755130130523
"1978_7",0.7912099840018852
"3156_1",0.06564189071377828
"3333_7",0.9106267155613524
"3720_4",0.712673270735926
"1450_3",0.896104001382705
"8563_10",0.5916687414694222
"9087_9",0.9220937925970983
"6843_10",0.8614484102747668
"3485_7",0.3797164866498098
"4259_10",0.9915558595878112
"10186_10",0.5467269270383712
"3312_3",0.04283712411541157
"7624_4",0.07302183771756432
"7930_3",0.11573885168403648
"8407_10",0.9701855532015058
"1771_4",0.8026428644019313
"11919_4",0.018163716865930938
"425_2",0.21752780828620116
"11795_2",0.09912757782845832
"6767_1",0.03876258576734886
"2996_9",0.9302003275438833
"990_1",0.11364395628831897
"3757_3",0.39305645218351604
"2981_2",0.6765705640436827
"10277_2",0.2781845282583305
"662_9",0.478791577149579
"5311_3",0.46749730537228984
"3796_10",0.952701793850974
"3846_1",0.0005352696277479796
"5651_2",0.0033169556246927323
"6649_3",0.06148937287192664
"10779_2",0.015057979053221907
"4548_10",0.8920563364759341
"7275_10",0.8695969926674276
"1605_9",0.8845903364474319
"3580_4",0.039132435484810144
"5712_2",0.010288078463933792
"5287_10",0.9730551585327102
"3230_9",0.8403644053224639
"7936_1",0.031404129402851526
"9983_3",0.004661556577145283
"9959_7",0.8579299948484145
"5739_4",0.07563140493479381
"4308_10",0.8618966336507419
"4854_8",0.7764295183508921
"8620_7",0.5528995787453881
"7923_9",0.9020019200201519
"11686_10",0.925564829797649
"8253_1",0.3957211170588968
"11030_4",0.7932431406982808
"3995_9",0.9082566119240286
"10763_9",0.9708732497035708
"6780_8",0.8863564176459853
"10895_1",0.01602164733994003
"11778_1",0.2872117554247228
"8512_10",0.1940081794204568
"1061_1",0.00162982257058076
"10584_3",0.00985955201753819
"212_4",0.07273906521928974
"1908_2",0.011616146259788619
"10958_1",0.020504691228266814
"980_7",0.6767121207971611
"2686_10",0.7485564513891804
"2088_1",0.09715594534543598
"6075_1",0.11697586375032654
"9782_10",0.9916963426234853
"9180_3",0.21423301956429047
"2478_3",0.014335274858688381
"1634_2",0.0015567112624219714
"6810_8",0.7676929037985212
"2562_10",0.714913436798197
"3841_7",0.792003067749633
"5387_1",0.014037409617319432
"9047_7",0.976148134462089
"4962_4",0.3297260051870408
"8597_8",0.93372699883221
"1515_1",0.038620798440006064
"1974_1",0.35020335462287877
"9935_3",0.9239938232441611
"2404_4",0.5666939939562885
"8638_1",0.0014122560336653329
"8720_1",0.21555903498448942
"11411_2",0.1601049216523493
"7676_3",0.7108666165011369
"11756_9",0.7070569112541258
"4195_1",0.010629914819899361
"11787_10",0.7596238054783584
"11838_1",0.5119411212180905
"11748_1",0.0037451342945440196
"7309_3",0.8668434164403496
"502_4",0.8605635303300763
"1239_10",0.7675643331791216
"8925_4",0.07733537493116942
"4242_1",0.026549644039132982
"2112_2",0.02208387514350608
"6359_8",0.9747649071981326
"8034_9",0.9960819059340139
"807_3",0.48014353814851746
"7852_4",0.2414965173587011
"8014_10",0.9787003952369575
"4823_8",0.8251781480500857
"8448_10",0.7110082547139212
"3564_8",0.5765235152899597
"858_4",0.9373957515990808
"8529_7",0.7180264378388136
"6515_3",0.08570118075147673
"2646_10",0.6055024001040368
"4278_1",0.15856061555275391
"5641_7",0.45030885289448225
"5382_4",0.15998555910047407
"3300_8",0.9632439536724182
"4849_9",0.9065151225212105
"12013_1",0.17577052350896494
"107_4",0.6615299477149343
"10046_10",0.6656493943384622
"9141_10",0.933890881035353
"10297_10",0.96101460037462
"634_10",0.9813551917453289
"438_2",0.1380079420469935
"11794_8",0.9973859179328848
"3937_4",0.2839963956964092
